pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
81,O3VIS,Ref,-0.4,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,-0.2,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,-0.2,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,0.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,0.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,0.2,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,0.2,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,0.4,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,0.4,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,0.6,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,0.6,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,0.8,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,0.8,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,1.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,1.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,1.2,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,1.2,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,1.4,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,1.4,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,1.6,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,1.6,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,1.8,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,1.8,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,2.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,2.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,3.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,3.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,4.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,4.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,5.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,5.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,6.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,6.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,8.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,8.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,15.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,15.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,30.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,30.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,Ref,90.0,IW,"[0.0008114899999999999, 0.001004, 0.001065, 0.0016345999999999997, 0.0023890499999999998, 0.0042214999999999996, 0.007868, 0.013502, 0.016395999999999997, 0.018362]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,Ref,90.0,IX,"[0.005912499999999999, 0.0022393999999999995, 0.00244425, 0.002739499999999994, 0.002807249999999996, 0.003196949999999998]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
81,O3VIS,MeasLow,-5.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-5.0,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-4.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-4.0,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-3.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-3.0,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-2.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-2.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-1.8,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-1.8,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-1.6,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-1.6,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-1.2,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-1.2,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-1.1,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-1.1,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-1.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-1.0,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-0.8,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-0.8,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-0.6,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-0.6,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-0.4,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-0.4,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,-0.2,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,-0.2,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,0.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,0.0,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,0.2,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,0.2,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,0.4,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,0.4,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,0.6,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,0.6,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,0.8,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,0.8,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,1.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,1.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,1.2,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,1.2,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,1.4,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,1.4,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,1.6,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,1.6,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,1.8,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,1.8,IX,"[0.005734449999999999, 0.0032751999999999968, 0.0034983499999999995, 0.0031706999999999885, 0.0031343000000000005, 0.003469]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,2.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,2.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,3.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,3.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,4.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,4.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,5.0,IW,[],[],[]
81,O3VIS,MeasLow,5.0,IX,[],[],[]
81,O3VIS,MeasLow,6.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,6.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,8.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,8.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,15.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,15.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,30.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,30.0,IX,"[0.005734449999999999, 0.003260399999999993, 0.0035085999999999993, 0.003120899999999996, 0.0031253, 0.003568850000000001]","[28.54, 37.975, 47.41, 56.846, 66.281, 75.716]","[37.975, 47.41, 56.846, 66.281, 75.716, 85.151]"
81,O3VIS,MeasLow,90.0,IW,"[0.347, 0.1686]","[93.31, 94.931]","[93.49, 95.111]"
81,O3VIS,MeasLow,90.0,IX,"[0.00439315, 0.0023462299999999973, 0.00228255, 0.002888, 0.00243095, 0.0025586]","[28.69, 38.008, 47.327, 56.646, 65.964, 75.282]","[38.008, 47.327, 56.646, 65.964, 75.282, 84.601]"
81,O3VIS,RefFix,-5.0,IW,"[0.0008942299999999998, 0.0010687999999999997, 0.0011590999999999997, 0.0016576999999999996, 0.0025045499999999995, 0.004248, 0.00800425, 0.013632, 0.016431999999999995, 0.018331999999999998]","[84.22, 85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653]","[85.268, 86.316, 87.364, 88.412, 89.46, 90.509, 91.557, 92.605, 93.653, 94.701]"
81,O3VIS,RefFix,-5.0,IX,"[0.00592675, 0.002300349999999999, 0.002504, 0.0028415, 0.0028310999999999983, 0.0032697999999999985]","[28.54, 37.99, 47.44, 56.89, 66.341, 75.791]","[37.99, 47.44, 56.89, 66.341, 75.791, 85.241]"
